Designator,Mid X,Mid Y,Rotation,Layer
R1_7,102.539999,-83.0105,0.0,top
R1_6,13.539999,-83.0105,0.0,top
R1_5,147.039999,-83.0105,0.0,top
R1_4,102.539999,-34.0105,0.0,top
R1_3,58.039999,-83.0105,0.0,top
R1_2,147.039999,-34.0105,0.0,top
R1,58.039999,-34.0105,0.0,top
R101_8,67.0,-70.4755,270.0,top
R101_7,22.5,-70.4755,270.0,top
R101_6,156.0,-70.4755,270.0,top
R101_5,111.5,-70.4755,270.0,top
R101_4,111.5,-21.4755,270.0,top
R101_3,67.0,-21.4755,270.0,top
R101_2,22.5,-21.4755,270.0,top
R101,156.0,-21.4755,270.0,top
R103_8,49.135,-18.2455,270.0,top
R103_7,49.135,-67.2455,270.0,top
R103_6,138.135,-18.2455,270.0,top
R103_5,93.635,-67.2455,270.0,top
R103_4,138.135,-67.2455,270.0,top
R103_3,4.635,-18.2455,270.0,top
R103_2,93.635,-18.2455,270.0,top
R103,4.635,-67.2455,270.0,top
R11_8,104.2,-70.7405,90.0,top
R11_7,104.2,-21.7405,90.0,top
R11_6,59.7,-70.7405,90.0,top
R11_5,148.7,-70.7405,90.0,top
R11_4,148.7,-21.7405,90.0,top
R11_3,15.2,-70.7405,90.0,top
R11_2,59.7,-21.7405,90.0,top
R11,15.2,-21.7405,90.0,top
R12_8,108.5,-71.2005,0.0,top
R12_7,19.5,-22.2005,0.0,top
R12_6,64.0,-22.2005,0.0,top
R12_5,19.5,-71.2005,0.0,top
R12_4,108.5,-22.2005,0.0,top
R12_3,153.0,-71.2005,0.0,top
R12_2,64.0,-71.2005,0.0,top
R12,153.0,-22.2005,0.0,top
R13_8,18.69,-69.6205,180.0,top
R13_7,18.69,-20.6205,180.0,top
R13_6,63.19,-69.6205,180.0,top
R13_5,107.69,-69.6205,180.0,top
R13_4,107.69,-20.6205,180.0,top
R13_3,152.19,-69.6205,180.0,top
R13_2,152.19,-20.6205,180.0,top
R13,63.19,-20.6205,180.0,top
R2_8,72.51,-82.1905,270.0,top
R2_7,28.01,-33.1905,270.0,top
R2_6,117.01,-82.1905,270.0,top
R2_5,161.51,-33.1905,270.0,top
R2_4,161.51,-82.1905,270.0,top
R2_3,117.01,-33.1905,270.0,top
R2_2,72.51,-33.1905,270.0,top
R2,28.01,-82.1905,270.0,top
R4_8,4.925,-70.6255,270.0,top
R4_7,93.925,-70.6255,270.0,top
R4_6,49.425,-70.6255,270.0,top
R4_5,93.925,-21.6255,270.0,top
R4_4,138.425,-70.6255,270.0,top
R4_3,138.425,-21.6255,270.0,top
R4_2,4.925,-21.6255,270.0,top
R4,49.425,-21.6255,270.0,top
R5_8,140.825,-24.0005,0.0,top
R5_7,51.825,-73.0005,0.0,top
R5_6,96.325,-73.0005,0.0,top
R5_5,51.825,-24.0005,0.0,top
R5_4,7.325,-73.0005,0.0,top
R5_3,96.325,-24.0005,0.0,top
R5_2,140.825,-73.0005,0.0,top
R5,7.325,-24.0005,0.0,top
R6_8,51.79,-20.8455,180.0,top
R6_7,140.79,-69.8455,180.0,top
R6_6,140.79,-20.8455,180.0,top
R6_5,51.79,-69.8455,180.0,top
R6_4,96.29,-20.8455,180.0,top
R6_3,96.29,-69.8455,180.0,top
R6_2,7.29,-69.8455,180.0,top
R6,7.29,-20.8455,180.0,top
R8_8,168.05,-19.6205,0.0,top
R8_7,79.05,-68.6205,0.0,top
R8_6,34.55,-19.6205,0.0,top
R8_5,168.05,-68.6205,0.0,top
R8_4,34.55,-68.6205,0.0,top
R8_3,79.05,-19.6205,0.0,top
R8_2,123.55,-68.6205,0.0,top
R8,123.55,-19.6205,0.0,top
SW1_8,11.725,-96.638,180.0,top
SW1_7,56.225,-47.638,180.0,top
SW1_6,100.725,-47.638,180.0,top
SW1_5,145.225,-47.638,180.0,top
SW1_4,145.225,-96.638,180.0,top
SW1_3,11.725,-47.638,180.0,top
SW1_2,56.225,-96.638,180.0,top
SW1,100.725,-96.638,180.0,top
SW2_8,120.0,-47.638,180.0,top
SW2_7,75.5,-96.638,180.0,top
SW2_6,31.0,-47.638,180.0,top
SW2_5,164.5,-96.638,180.0,top
SW2_4,75.5,-47.638,180.0,top
SW2_3,31.0,-96.638,180.0,top
SW2_2,120.0,-96.638,180.0,top
SW2,164.5,-47.638,180.0,top
SW3_8,80.74,-64.700349,90.0,bottom
SW3_7,36.24,-64.700349,90.0,bottom
SW3_6,125.24,-64.700349,90.0,bottom
SW3_5,169.74,-64.700349,90.0,bottom
SW3_4,169.74,-15.700349,90.0,bottom
SW3_3,80.74,-15.700349,90.0,bottom
SW3_2,125.24,-15.700349,90.0,bottom
SW3,36.24,-15.700349,90.0,bottom
SW5_8,140.61,-13.148,0.0,top
SW5_7,51.61,-62.148,0.0,top
SW5_6,96.11,-62.148,0.0,top
SW5_5,7.11,-13.148,0.0,top
SW5_4,7.11,-62.148,0.0,top
SW5_3,96.11,-13.148,0.0,top
SW5_2,140.61,-62.148,0.0,top
SW5,51.61,-13.148,0.0,top
U1_8,65.92,-29.8605,270.0,top
U1_7,21.42,-78.8605,270.0,top
U1_6,154.92,-29.8605,270.0,top
U1_5,154.92,-78.8605,270.0,top
U1_4,21.42,-29.8605,270.0,top
U1_3,65.92,-78.8605,270.0,top
U1_2,110.42,-29.8605,270.0,top
U1,110.42,-78.8605,270.0,top
U101_8,51.8375,-18.1755,0.0,top
U101_7,96.3375,-67.1755,0.0,top
U101_6,140.8375,-67.1755,0.0,top
U101_5,7.3375,-18.1755,0.0,top
U101_4,7.3375,-67.1755,0.0,top
U101_3,140.8375,-18.1755,0.0,top
U101_2,96.3375,-18.1755,0.0,top
U101,51.8375,-67.1755,0.0,top
