Designator,Mid X,Mid Y,Rotation,Layer
C11_3,25.75,-115.8705,90.0,top
C11_2,70.25,-17.8705,90.0,top
C11,114.75,-115.8705,90.0,top
C12_12,14.36,-18.1805,90.0,top
C12_11,147.86,-18.1805,90.0,top
C12_10,58.86,-67.1805,90.0,top
C12_9,103.36,-18.1805,90.0,top
C12_8,14.36,-116.1805,90.0,top
C12_7,147.86,-116.1805,90.0,top
C12_6,14.36,-67.1805,90.0,top
C12_5,103.36,-67.1805,90.0,top
C12_4,58.86,-116.1805,90.0,top
C12_3,58.86,-18.1805,90.0,top
C12_2,103.36,-116.1805,90.0,top
C12,147.86,-67.1805,90.0,top
C13_12,146.31,-18.1805,90.0,top
C13_11,101.81,-18.1805,90.0,top
C13_10,57.31,-116.1805,90.0,top
C13_9,12.81,-18.1805,90.0,top
C13_8,146.31,-67.1805,90.0,top
C13_7,101.81,-67.1805,90.0,top
C13_6,146.31,-116.1805,90.0,top
C13_5,57.31,-67.1805,90.0,top
C13_4,12.81,-67.1805,90.0,top
C13_3,12.81,-116.1805,90.0,top
C13_2,101.81,-116.1805,90.0,top
C13,57.31,-18.1805,90.0,top
C2_12,51.825,-120.4255,180.0,top
C2_11,7.325,-120.4255,180.0,top
C2_10,51.825,-22.4255,180.0,top
C2_9,140.825,-120.4255,180.0,top
C2_8,96.325,-22.4255,180.0,top
C2_7,140.825,-71.4255,180.0,top
C2_6,7.325,-22.4255,180.0,top
C2_5,51.825,-71.4255,180.0,top
C2_4,140.825,-22.4255,180.0,top
C2_3,7.325,-71.4255,180.0,top
C2_2,96.325,-71.4255,180.0,top
C2,96.325,-120.4255,180.0,top
C3_12,103.4,-77.145501,270.0,top
C3_11,58.9,-77.145501,270.0,top
C3_10,14.4,-77.145501,270.0,top
C3_9,147.9,-28.145501,270.0,top
C3_8,147.9,-77.145501,270.0,top
C3_7,147.9,-126.145501,270.0,top
C3_6,14.4,-28.145501,270.0,top
C3_5,14.4,-126.145501,270.0,top
C3_4,58.9,-126.145501,270.0,top
C3_3,103.4,-126.145501,270.0,top
C3_2,58.9,-28.145501,270.0,top
C3,103.4,-28.145501,270.0,top
C4_12,101.85,-126.1255,270.0,top
C4_11,146.35,-77.1255,270.0,top
C4_10,12.85,-28.1255,270.0,top
C4_9,12.85,-77.1255,270.0,top
C4_8,57.35,-77.1255,270.0,top
C4_7,101.85,-28.1255,270.0,top
C4_6,101.85,-77.1255,270.0,top
C4_5,12.85,-126.1255,270.0,top
C4_4,57.35,-126.1255,270.0,top
C4_3,146.35,-28.1255,270.0,top
C4_2,146.35,-126.1255,270.0,top
C4,57.35,-28.1255,270.0,top
C5_12,79.05,-67.1005,180.0,top
C5_11,34.55,-18.1005,180.0,top
C5_10,123.55,-116.1005,180.0,top
C5_9,168.05,-67.1005,180.0,top
C5_8,34.55,-67.1005,180.0,top
C5_7,123.55,-18.1005,180.0,top
C5_6,79.05,-18.1005,180.0,top
C5_5,34.55,-116.1005,180.0,top
C5_4,168.05,-18.1005,180.0,top
C5_3,79.05,-116.1005,180.0,top
C5_2,168.05,-116.1005,180.0,top
C5,123.55,-67.1005,180.0,top
C8_12,118.46,-18.0105,270.0,top
C8_11,162.96,-67.0105,270.0,top
C8_10,73.96,-116.0105,270.0,top
C8_9,162.96,-18.0105,270.0,top
C8_8,29.46,-116.0105,270.0,top
C8_7,73.96,-18.0105,270.0,top
C8_6,29.46,-18.0105,270.0,top
C8_5,73.96,-67.0105,270.0,top
C8_4,29.46,-67.0105,270.0,top
C8_3,162.96,-116.0105,270.0,top
C8_2,118.46,-67.0105,270.0,top
C8,118.46,-116.0105,270.0,top
C9_12,165.19,-18.0405,90.0,top
C9_11,31.69,-116.0405,90.0,top
C9_10,76.19,-116.0405,90.0,top
C9_9,120.69,-116.0405,90.0,top
C9_8,165.19,-116.0405,90.0,top
C9_7,165.19,-67.0405,90.0,top
C9_6,76.19,-67.0405,90.0,top
C9_5,120.69,-18.0405,90.0,top
C9_4,120.69,-67.0405,90.0,top
C9_3,31.69,-67.0405,90.0,top
C9_2,76.19,-18.0405,90.0,top
C9,31.69,-18.0405,90.0,top
J1_12,21.25,-111.2755,0.0,bottom
J1_11,154.75,-13.2755,0.0,bottom
J1_10,154.75,-62.2755,0.0,bottom
J1_9,65.75,-13.2755,0.0,bottom
J1_8,21.25,-13.2755,0.0,bottom
J1_7,65.75,-111.2755,0.0,bottom
J1_6,154.75,-111.2755,0.0,bottom
J1_5,110.25,-62.2755,0.0,bottom
J1_4,110.25,-111.2755,0.0,bottom
J1_3,21.25,-62.2755,0.0,bottom
J1_2,65.75,-62.2755,0.0,bottom
J1,110.25,-13.2755,0.0,bottom
KIKIT_FID_B_1,2.5,-2.5,0.0,bottom
KIKIT_FID_B_2,173.5,-2.5,0.0,bottom
KIKIT_FID_B_3,2.5,-158.5015,0.0,bottom
KIKIT_FID_B_4,173.5,-158.5015,0.0,bottom
KIKIT_FID_T_1,2.5,-2.5,0.0,top
KIKIT_FID_T_2,173.5,-2.5,0.0,top
KIKIT_FID_T_3,2.5,-158.5015,0.0,top
KIKIT_FID_T_4,173.5,-158.5015,0.0,top
KIKIT_TO_1,0.0,0.0,0.0,top
KIKIT_TO_2,176.0,0.0,0.0,top
KIKIT_TO_3,0.0,-161.0015,0.0,top
L102_12,144.05,-67.1505,270.0,top
L102_11,10.55,-18.1505,270.0,top
L102_10,10.55,-67.1505,270.0,top
L102_9,99.55,-18.1505,270.0,top
L102_8,99.55,-67.1505,270.0,top
L102_7,55.05,-67.1505,270.0,top
L102_6,144.05,-18.1505,270.0,top
L102_5,10.55,-116.1505,270.0,top
L102_4,99.55,-116.1505,270.0,top
L102_3,55.05,-116.1505,270.0,top
L102_2,144.05,-116.1505,270.0,top
L102,55.05,-18.1505,270.0,top
R1_12,13.569999,-80.8005,0.0,top
R1_11,147.069999,-31.8005,0.0,top
R1_10,147.069999,-129.8005,0.0,top
R1_9,58.069999,-80.8005,0.0,top
R1_8,102.569999,-80.8005,0.0,top
R1_7,58.069999,-31.8005,0.0,top
R1_6,147.069999,-80.8005,0.0,top
R1_5,102.569999,-31.8005,0.0,top
R1_4,58.069999,-129.8005,0.0,top
R1_3,13.569999,-31.8005,0.0,top
R1_2,102.569999,-129.8005,0.0,top
R1,13.569999,-129.8005,0.0,top
R101_12,156.75,-66.8855,270.0,top
R101_11,23.25,-66.8855,270.0,top
R101_10,112.25,-115.8855,270.0,top
R101_9,67.75,-17.8855,270.0,top
R101_8,67.75,-115.8855,270.0,top
R101_7,67.75,-66.8855,270.0,top
R101_6,156.75,-17.8855,270.0,top
R101_5,112.25,-66.8855,270.0,top
R101_4,23.25,-17.8855,270.0,top
R101_3,156.75,-115.8855,270.0,top
R101_2,23.25,-115.8855,270.0,top
R101,112.25,-17.8855,270.0,top
R11_12,149.45,-18.1505,90.0,top
R11_11,104.95,-18.1505,90.0,top
R11_10,60.45,-67.1505,90.0,top
R11_9,104.95,-116.1505,90.0,top
R11_8,149.45,-116.1505,90.0,top
R11_7,15.95,-18.1505,90.0,top
R11_6,60.45,-116.1505,90.0,top
R11_5,60.45,-18.1505,90.0,top
R11_4,15.95,-67.1505,90.0,top
R11_3,104.95,-67.1505,90.0,top
R11_2,15.95,-116.1505,90.0,top
R11,149.45,-67.1505,90.0,top
R12_12,153.75,-67.6105,0.0,top
R12_11,153.75,-116.6105,0.0,top
R12_10,64.75,-67.6105,0.0,top
R12_9,109.25,-18.6105,0.0,top
R12_8,109.25,-67.6105,0.0,top
R12_7,153.75,-18.6105,0.0,top
R12_6,20.25,-67.6105,0.0,top
R12_5,20.25,-18.6105,0.0,top
R12_4,64.75,-18.6105,0.0,top
R12_3,109.25,-116.6105,0.0,top
R12_2,20.25,-116.6105,0.0,top
R12,64.75,-116.6105,0.0,top
R13_12,19.44,-17.0305,180.0,top
R13_11,108.44,-115.0305,180.0,top
R13_10,63.94,-115.0305,180.0,top
R13_9,19.44,-66.0305,180.0,top
R13_8,152.94,-66.0305,180.0,top
R13_7,108.44,-17.0305,180.0,top
R13_6,19.44,-115.0305,180.0,top
R13_5,108.44,-66.0305,180.0,top
R13_4,152.94,-115.0305,180.0,top
R13_3,63.94,-66.0305,180.0,top
R13_2,63.94,-17.0305,180.0,top
R13,152.94,-17.0305,180.0,top
R2_12,28.04,-128.9805,90.0,top
R2_11,117.04,-30.9805,90.0,top
R2_10,161.54,-128.9805,90.0,top
R2_9,28.04,-30.9805,90.0,top
R2_8,72.54,-128.9805,90.0,top
R2_7,72.54,-30.9805,90.0,top
R2_6,117.04,-79.9805,90.0,top
R2_5,28.04,-79.9805,90.0,top
R2_4,72.54,-79.9805,90.0,top
R2_3,117.04,-128.9805,90.0,top
R2_2,161.54,-30.9805,90.0,top
R2,161.54,-79.9805,90.0,top
R4_12,138.425,-21.6255,270.0,top
R4_11,93.925,-70.6255,270.0,top
R4_10,4.925,-21.6255,270.0,top
R4_9,49.425,-21.6255,270.0,top
R4_8,49.425,-70.6255,270.0,top
R4_7,138.425,-119.6255,270.0,top
R4_6,93.925,-119.6255,270.0,top
R4_5,49.425,-119.6255,270.0,top
R4_4,138.425,-70.6255,270.0,top
R4_3,93.925,-21.6255,270.0,top
R4_2,4.925,-70.6255,270.0,top
R4,4.925,-119.6255,270.0,top
R6_12,51.79,-69.8455,180.0,top
R6_11,51.79,-118.8455,180.0,top
R6_10,140.79,-118.8455,180.0,top
R6_9,51.79,-20.8455,180.0,top
R6_8,96.29,-20.8455,180.0,top
R6_7,96.29,-118.8455,180.0,top
R6_6,7.29,-69.8455,180.0,top
R6_5,140.79,-20.8455,180.0,top
R6_4,7.29,-20.8455,180.0,top
R6_3,140.79,-69.8455,180.0,top
R6_2,96.29,-69.8455,180.0,top
R6,7.29,-118.8455,180.0,top
R8_12,34.55,-117.6205,0.0,top
R8_11,168.05,-19.6205,0.0,top
R8_10,79.05,-68.6205,0.0,top
R8_9,168.05,-117.6205,0.0,top
R8_8,34.55,-68.6205,0.0,top
R8_7,168.05,-68.6205,0.0,top
R8_6,123.55,-117.6205,0.0,top
R8_5,123.55,-19.6205,0.0,top
R8_4,79.05,-117.6205,0.0,top
R8_3,79.05,-19.6205,0.0,top
R8_2,123.55,-68.6205,0.0,top
R8,34.55,-19.6205,0.0,top
SW1_12,11.725,-145.638,180.0,top
SW1_11,100.725,-47.638,180.0,top
SW1_10,145.225,-96.638,180.0,top
SW1_9,56.225,-145.638,180.0,top
SW1_8,11.725,-96.638,180.0,top
SW1_7,11.725,-47.638,180.0,top
SW1_6,145.225,-47.638,180.0,top
SW1_5,145.225,-145.638,180.0,top
SW1_4,56.225,-96.638,180.0,top
SW1_3,100.725,-96.638,180.0,top
SW1_2,56.225,-47.638,180.0,top
SW1,100.725,-145.638,180.0,top
SW2_12,164.5,-145.638,180.0,top
SW2_11,31.0,-145.638,180.0,top
SW2_10,31.0,-47.638,180.0,top
SW2_9,75.5,-47.638,180.0,top
SW2_8,120.0,-145.638,180.0,top
SW2_7,120.0,-47.638,180.0,top
SW2_6,164.5,-47.638,180.0,top
SW2_5,75.5,-96.638,180.0,top
SW2_4,164.5,-96.638,180.0,top
SW2_3,31.0,-96.638,180.0,top
SW2_2,120.0,-96.638,180.0,top
SW2,75.5,-145.638,180.0,top
SW5_12,140.61,-13.148,0.0,top
SW5_11,51.61,-13.148,0.0,top
SW5_10,140.61,-111.148,0.0,top
SW5_9,7.11,-111.148,0.0,top
SW5_8,7.11,-13.148,0.0,top
SW5_7,96.11,-13.148,0.0,top
SW5_6,140.61,-62.148,0.0,top
SW5_5,96.11,-111.148,0.0,top
SW5_4,51.61,-62.148,0.0,top
SW5_3,51.61,-111.148,0.0,top
SW5_2,7.11,-62.148,0.0,top
SW5,96.11,-62.148,0.0,top
U1_12,154.95,-76.6505,270.0,top
U1_11,154.95,-27.6505,270.0,top
U1_10,65.95,-27.6505,270.0,top
U1_9,21.45,-125.6505,270.0,top
U1_8,110.45,-27.6505,270.0,top
U1_7,110.45,-125.6505,270.0,top
U1_6,154.95,-125.6505,270.0,top
U1_5,21.45,-76.6505,270.0,top
U1_4,21.45,-27.6505,270.0,top
U1_3,110.45,-76.6505,270.0,top
U1_2,65.95,-76.6505,270.0,top
U1,65.95,-125.6505,270.0,top
U101_12,51.8375,-116.1755,0.0,top
U101_11,51.8375,-67.1755,0.0,top
U101_10,7.3375,-18.1755,0.0,top
U101_9,96.3375,-116.1755,0.0,top
U101_8,96.3375,-67.1755,0.0,top
U101_7,51.8375,-18.1755,0.0,top
U101_6,140.8375,-116.1755,0.0,top
U101_5,7.3375,-116.1755,0.0,top
U101_4,140.8375,-18.1755,0.0,top
U101_3,96.3375,-18.1755,0.0,top
U101_2,7.3375,-67.1755,0.0,top
U101,140.8375,-67.1755,0.0,top
