Designator,Mid X,Mid Y,Rotation,Layer
R12,109.25,-67.6105,0.0,top
R13_12,108.44,-115.0305,180.0,top
R13_11,19.44,-66.0305,180.0,top
R13_10,152.94,-17.0305,180.0,top
R13_9,152.94,-66.0305,180.0,top
R13_8,19.44,-17.0305,180.0,top
R13_7,152.94,-115.0305,180.0,top
R13_6,19.44,-115.0305,180.0,top
R13_5,63.94,-17.0305,180.0,top
R13_4,108.44,-17.0305,180.0,top
R13_3,108.44,-66.0305,180.0,top
R13_2,63.94,-66.0305,180.0,top
R13,63.94,-115.0305,180.0,top
R2_12,161.54,-30.9805,90.0,top
R2_11,72.54,-128.9805,90.0,top
R2_10,28.04,-79.9805,90.0,top
R2_9,117.04,-79.9805,90.0,top
R2_8,161.54,-128.9805,90.0,top
R2_7,28.04,-128.9805,90.0,top
R2_6,72.54,-30.9805,90.0,top
R2_5,117.04,-128.9805,90.0,top
R2_4,117.04,-30.9805,90.0,top
R2_3,72.54,-79.9805,90.0,top
R2_2,161.54,-79.9805,90.0,top
R2,28.04,-30.9805,90.0,top
R4_12,138.425,-119.6255,270.0,top
R4_11,138.425,-21.6255,270.0,top
R4_10,93.925,-119.6255,270.0,top
R4_9,138.425,-70.6255,270.0,top
R4_8,4.925,-119.6255,270.0,top
R4_7,4.925,-21.6255,270.0,top
R4_6,49.425,-21.6255,270.0,top
R4_5,49.425,-119.6255,270.0,top
R4_4,4.925,-70.6255,270.0,top
R4_3,49.425,-70.6255,270.0,top
R4_2,93.925,-70.6255,270.0,top
R4,93.925,-21.6255,270.0,top
R6_12,51.79,-118.8455,180.0,top
R6_11,96.29,-118.8455,180.0,top
R6_10,96.29,-69.8455,180.0,top
R6_9,7.29,-69.8455,180.0,top
R6_8,7.29,-118.8455,180.0,top
R6_7,140.79,-118.8455,180.0,top
R6_6,140.79,-20.8455,180.0,top
R6_5,96.29,-20.8455,180.0,top
R6_4,140.79,-69.8455,180.0,top
R6_3,51.79,-20.8455,180.0,top
R6_2,7.29,-20.8455,180.0,top
R6,51.79,-69.8455,180.0,top
R8_12,79.05,-19.6205,0.0,top
R8_11,123.55,-19.6205,0.0,top
R8_10,34.55,-19.6205,0.0,top
R8_9,123.55,-68.6205,0.0,top
R8_8,34.55,-117.6205,0.0,top
R8_7,79.05,-117.6205,0.0,top
R8_6,168.05,-117.6205,0.0,top
R8_5,123.55,-117.6205,0.0,top
R8_4,34.55,-68.6205,0.0,top
R8_3,79.05,-68.6205,0.0,top
R8_2,168.05,-68.6205,0.0,top
R8,168.05,-19.6205,0.0,top
SW1_12,11.725,-145.638,180.0,top
SW1_11,100.725,-96.638,180.0,top
SW1_10,56.225,-47.638,180.0,top
SW1_9,56.225,-145.638,180.0,top
SW1_8,100.725,-145.638,180.0,top
SW1_7,100.725,-47.638,180.0,top
SW1_6,145.225,-145.638,180.0,top
SW1_5,145.225,-47.638,180.0,top
SW1_4,145.225,-96.638,180.0,top
SW1_3,11.725,-47.638,180.0,top
SW1_2,56.225,-96.638,180.0,top
SW1,11.725,-96.638,180.0,top
SW2_12,31.0,-145.638,180.0,top
SW2_11,75.5,-47.638,180.0,top
SW2_10,120.0,-145.638,180.0,top
SW2_9,164.5,-145.638,180.0,top
SW2_8,75.5,-145.638,180.0,top
SW2_7,31.0,-47.638,180.0,top
SW2_6,120.0,-96.638,180.0,top
SW2_5,164.5,-47.638,180.0,top
SW2_4,164.5,-96.638,180.0,top
SW2_3,31.0,-96.638,180.0,top
SW2_2,120.0,-47.638,180.0,top
SW2,75.5,-96.638,180.0,top
SW5_12,96.11,-111.148,0.0,top
SW5_11,51.61,-62.148,0.0,top
SW5_10,140.61,-13.148,0.0,top
SW5_9,140.61,-111.148,0.0,top
SW5_8,51.61,-13.148,0.0,top
SW5_7,7.11,-62.148,0.0,top
SW5_6,96.11,-13.148,0.0,top
SW5_5,7.11,-111.148,0.0,top
SW5_4,7.11,-13.148,0.0,top
SW5_3,51.61,-111.148,0.0,top
SW5_2,96.11,-62.148,0.0,top
SW5,140.61,-62.148,0.0,top
U1_12,154.95,-76.6505,270.0,top
U1_11,154.95,-125.6505,270.0,top
U1_10,65.95,-76.6505,270.0,top
U1_9,65.95,-27.6505,270.0,top
U1_8,154.95,-27.6505,270.0,top
U1_7,110.45,-125.6505,270.0,top
U1_6,21.45,-76.6505,270.0,top
U1_5,21.45,-27.6505,270.0,top
U1_4,21.45,-125.6505,270.0,top
U1_3,110.45,-27.6505,270.0,top
U1_2,110.45,-76.6505,270.0,top
U1,65.95,-125.6505,270.0,top
U101_12,7.3375,-18.1755,0.0,top
U101_11,7.3375,-116.1755,0.0,top
U101_10,140.8375,-116.1755,0.0,top
U101_9,51.8375,-67.1755,0.0,top
U101_8,51.8375,-116.1755,0.0,top
U101_7,96.3375,-67.1755,0.0,top
U101_6,96.3375,-116.1755,0.0,top
U101_5,140.8375,-18.1755,0.0,top
U101_4,96.3375,-18.1755,0.0,top
U101_3,51.8375,-18.1755,0.0,top
U101_2,140.8375,-67.1755,0.0,top
U101,7.3375,-67.1755,0.0,top
